Operation,Part Number,Description,Reference,Board,Skip,Comparacion
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C7,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C7,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C7,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C7,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C13,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C13,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C13,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C13,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C13,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C13,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C15,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C15,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C15,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C15,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C15,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C15,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C16,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C16,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C16,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C16,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C16,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C16,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C17,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C17,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C17,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C17,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C17,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C17,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C18,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C18,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C18,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C18,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C18,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C18,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C19,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C19,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C19,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C19,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C19,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C19,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C25,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C25,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C25,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C25,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C25,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C25,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C26,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C26,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C26,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C26,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C26,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C26,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C27,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C27,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C27,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C27,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C27,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C27,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C30,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C30,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C30,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C30,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C30,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C30,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C31,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C31,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C31,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C31,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C31,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C31,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C32,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C32,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C32,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C32,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C32,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C32,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C38,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C38,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C38,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C38,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C38,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C38,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C44,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C44,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C44,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C44,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C44,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C44,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C45,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C45,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C45,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C45,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C45,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C45,6.0,No,En ambos archivos
20.0,106-32103-00,CAP CER 3300PF 50V X7R 0402,C42,1.0,No,En ambos archivos
20.0,106-32103-00,CAP CER 3300PF 50V X7R 0402,C42,2.0,No,En ambos archivos
20.0,106-32103-00,CAP CER 3300PF 50V X7R 0402,C42,3.0,No,En ambos archivos
20.0,106-32103-00,CAP CER 3300PF 50V X7R 0402,C42,4.0,No,En ambos archivos
20.0,106-32103-00,CAP CER 3300PF 50V X7R 0402,C42,5.0,No,En ambos archivos
20.0,106-32103-00,CAP CER 3300PF 50V X7R 0402,C42,6.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C14,1.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C14,2.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C14,3.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C14,4.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C14,5.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C14,6.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C20,1.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C20,2.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C20,3.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C20,4.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C20,5.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C20,6.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C23,1.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C23,2.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C23,3.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C23,4.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C23,5.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C23,6.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C24,1.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C24,2.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C24,3.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C24,4.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C24,5.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C24,6.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C33,1.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C33,2.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C33,3.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C33,4.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C33,5.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C33,6.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C34,1.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C34,2.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C34,3.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C34,4.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C34,5.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C34,6.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C36,1.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C36,2.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C36,3.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C36,4.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C36,5.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C36,6.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C46,1.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C46,2.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C46,3.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C46,4.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C46,5.0,No,En ambos archivos
20.0,106-0769-02,CAP CER 4.7uF 25V 20% X5R 0603,C46,6.0,No,En ambos archivos
20.0,046-32088-00,CRYSTAL 8MHZ 12PF SMD,Y2,1.0,No,En ambos archivos
20.0,046-32088-00,CRYSTAL 8MHZ 12PF SMD,Y2,2.0,No,En ambos archivos
20.0,046-32088-00,CRYSTAL 8MHZ 12PF SMD,Y2,3.0,No,En ambos archivos
20.0,046-32088-00,CRYSTAL 8MHZ 12PF SMD,Y2,4.0,No,En ambos archivos
20.0,046-32088-00,CRYSTAL 8MHZ 12PF SMD,Y2,5.0,No,En ambos archivos
20.0,046-32088-00,CRYSTAL 8MHZ 12PF SMD,Y2,6.0,No,En ambos archivos
20.0,046-32087-00,CRYSTAL 32.768KHZ 12.5PF SMD,Y1,1.0,No,En ambos archivos
20.0,046-32087-00,CRYSTAL 32.768KHZ 12.5PF SMD,Y1,2.0,No,En ambos archivos
20.0,046-32087-00,CRYSTAL 32.768KHZ 12.5PF SMD,Y1,3.0,No,En ambos archivos
20.0,046-32087-00,CRYSTAL 32.768KHZ 12.5PF SMD,Y1,4.0,No,En ambos archivos
20.0,046-32087-00,CRYSTAL 32.768KHZ 12.5PF SMD,Y1,5.0,No,En ambos archivos
20.0,046-32087-00,CRYSTAL 32.768KHZ 12.5PF SMD,Y1,6.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S1,1.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S1,2.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S1,3.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S1,4.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S1,5.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S1,6.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S2,1.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S2,2.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S2,3.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S2,4.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S2,5.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S2,6.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S3,1.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S3,2.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S3,3.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S3,4.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S3,5.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S3,6.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S4,1.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S4,2.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S4,3.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S4,4.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S4,5.0,No,En ambos archivos
20.0,038-32083-00,SWITCH TACTILE SPST-NO 0.05A 12V,S4,6.0,No,En ambos archivos
20.0,037-32081-00,FFC & FPC Connectors FFC/FPC CONN,LCD1,1.0,No,En ambos archivos
20.0,037-32081-00,FFC & FPC Connectors FFC/FPC CONN,LCD1,2.0,No,En ambos archivos
20.0,037-32081-00,FFC & FPC Connectors FFC/FPC CONN,LCD1,3.0,No,En ambos archivos
20.0,037-32081-00,FFC & FPC Connectors FFC/FPC CONN,LCD1,4.0,No,En ambos archivos
20.0,037-32081-00,FFC & FPC Connectors FFC/FPC CONN,LCD1,5.0,No,En ambos archivos
20.0,037-32081-00,FFC & FPC Connectors FFC/FPC CONN,LCD1,6.0,No,En ambos archivos
20.0,029-32075-00,Inductor 4.7uH,L5,1.0,No,En ambos archivos
20.0,029-32075-00,Inductor 4.7uH,L5,2.0,No,En ambos archivos
20.0,029-32075-00,Inductor 4.7uH,L5,3.0,No,En ambos archivos
20.0,029-32075-00,Inductor 4.7uH,L5,4.0,No,En ambos archivos
20.0,029-32075-00,Inductor 4.7uH,L5,5.0,No,En ambos archivos
20.0,029-32075-00,Inductor 4.7uH,L5,6.0,No,En ambos archivos
20.0,029-32074-00,Inductor 120uH,L6,1.0,No,En ambos archivos
20.0,029-32074-00,Inductor 120uH,L6,2.0,No,En ambos archivos
20.0,029-32074-00,Inductor 120uH,L6,3.0,No,En ambos archivos
20.0,029-32074-00,Inductor 120uH,L6,4.0,No,En ambos archivos
20.0,029-32074-00,Inductor 120uH,L6,5.0,No,En ambos archivos
20.0,029-32074-00,Inductor 120uH,L6,6.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L1,1.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L1,2.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L1,3.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L1,4.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L1,5.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L1,6.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L2,1.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L2,2.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L2,3.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L2,4.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L2,5.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L2,6.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L3,1.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L3,2.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L3,3.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L3,4.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L3,5.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L3,6.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L4,1.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L4,2.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L4,3.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L4,4.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L4,5.0,No,En ambos archivos
20.0,027-32072-00,FERRITE BEAD 120 OHM 0402 1LN,L4,6.0,No,En ambos archivos
20.0,017-32068-A0,PCB SYRMA 980018370-004,PCB,,,Solo en BOM
20.0,016-32062-06,DIODE SCHOTTKY 30V 200MA SOD523,D1,1.0,No,En ambos archivos
20.0,016-32062-06,DIODE SCHOTTKY 30V 200MA SOD523,D1,2.0,No,En ambos archivos
20.0,016-32062-06,DIODE SCHOTTKY 30V 200MA SOD523,D1,3.0,No,En ambos archivos
20.0,016-32062-06,DIODE SCHOTTKY 30V 200MA SOD523,D1,4.0,No,En ambos archivos
20.0,016-32062-06,DIODE SCHOTTKY 30V 200MA SOD523,D1,5.0,No,En ambos archivos
20.0,016-32062-06,DIODE SCHOTTKY 30V 200MA SOD523,D1,6.0,No,En ambos archivos
20.0,016-32060-05,"LED MOUNT .120"" < 4.3 mm width",SPACER2,,,Solo en BOM
20.0,016-32060-05,"LED MOUNT .120"" < 4.3 mm width",SPACER5,,,Solo en BOM
20.0,015-32048-02,MOSFET N-CH 60V 0.115A SOT-23,Q1,1.0,No,En ambos archivos
20.0,015-32048-02,MOSFET N-CH 60V 0.115A SOT-23,Q1,2.0,No,En ambos archivos
20.0,015-32048-02,MOSFET N-CH 60V 0.115A SOT-23,Q1,3.0,No,En ambos archivos
20.0,015-32048-02,MOSFET N-CH 60V 0.115A SOT-23,Q1,4.0,No,En ambos archivos
20.0,015-32048-02,MOSFET N-CH 60V 0.115A SOT-23,Q1,5.0,No,En ambos archivos
20.0,015-32048-02,MOSFET N-CH 60V 0.115A SOT-23,Q1,6.0,No,En ambos archivos
20.0,014-32045-26,IC OP AMP MCP601T-I/OT SOT23,U4,1.0,No,En ambos archivos
20.0,014-32045-26,IC OP AMP MCP601T-I/OT SOT23,U4,2.0,No,En ambos archivos
20.0,014-32045-26,IC OP AMP MCP601T-I/OT SOT23,U4,3.0,No,En ambos archivos
20.0,014-32045-26,IC OP AMP MCP601T-I/OT SOT23,U4,4.0,No,En ambos archivos
20.0,014-32045-26,IC OP AMP MCP601T-I/OT SOT23,U4,5.0,No,En ambos archivos
20.0,014-32045-26,IC OP AMP MCP601T-I/OT SOT23,U4,6.0,No,En ambos archivos
20.0,014-32044-08,IC VOLTAGE REG TPS71530DCKR SC70,U3,1.0,No,En ambos archivos
20.0,014-32044-08,IC VOLTAGE REG TPS71530DCKR SC70,U3,2.0,No,En ambos archivos
20.0,014-32044-08,IC VOLTAGE REG TPS71530DCKR SC70,U3,3.0,No,En ambos archivos
20.0,014-32044-08,IC VOLTAGE REG TPS71530DCKR SC70,U3,4.0,No,En ambos archivos
20.0,014-32044-08,IC VOLTAGE REG TPS71530DCKR SC70,U3,5.0,No,En ambos archivos
20.0,014-32044-08,IC VOLTAGE REG TPS71530DCKR SC70,U3,6.0,No,En ambos archivos
20.0,014-32043-08,IC SWITCH REG LM5010ASD/NOPB WSON10,U5,1.0,No,En ambos archivos
20.0,014-32043-08,IC SWITCH REG LM5010ASD/NOPB WSON10,U5,2.0,No,En ambos archivos
20.0,014-32043-08,IC SWITCH REG LM5010ASD/NOPB WSON10,U5,3.0,No,En ambos archivos
20.0,014-32043-08,IC SWITCH REG LM5010ASD/NOPB WSON10,U5,4.0,No,En ambos archivos
20.0,014-32043-08,IC SWITCH REG LM5010ASD/NOPB WSON10,U5,5.0,No,En ambos archivos
20.0,014-32043-08,IC SWITCH REG LM5010ASD/NOPB WSON10,U5,6.0,No,En ambos archivos
20.0,014-32040-00,IC REG BST SYNC ADJ 0.12A 10-LLP,U2,1.0,No,En ambos archivos
20.0,014-32040-00,IC REG BST SYNC ADJ 0.12A 10-LLP,U2,2.0,No,En ambos archivos
20.0,014-32040-00,IC REG BST SYNC ADJ 0.12A 10-LLP,U2,3.0,No,En ambos archivos
20.0,014-32040-00,IC REG BST SYNC ADJ 0.12A 10-LLP,U2,4.0,No,En ambos archivos
20.0,014-32040-00,IC REG BST SYNC ADJ 0.12A 10-LLP,U2,5.0,No,En ambos archivos
20.0,014-32040-00,IC REG BST SYNC ADJ 0.12A 10-LLP,U2,6.0,No,En ambos archivos
20.0,014-32039-00,IC MCU 32BIT 256KB FLASH 100LQFP,U1,1.0,No,En ambos archivos
20.0,014-32039-00,IC MCU 32BIT 256KB FLASH 100LQFP,U1,2.0,No,En ambos archivos
20.0,014-32039-00,IC MCU 32BIT 256KB FLASH 100LQFP,U1,3.0,No,En ambos archivos
20.0,014-32039-00,IC MCU 32BIT 256KB FLASH 100LQFP,U1,4.0,No,En ambos archivos
20.0,014-32039-00,IC MCU 32BIT 256KB FLASH 100LQFP,U1,5.0,No,En ambos archivos
20.0,014-32039-00,IC MCU 32BIT 256KB FLASH 100LQFP,U1,6.0,No,En ambos archivos
20.0,014-0082-16,IC 2.5V REF SOT-23                      ,D3,1.0,No,En ambos archivos
